SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
3,Cornu_aspersum,3K_Co,grey4,71.57,71.681,77.219,3.372,3.434,4.297
3,Cornu_aspersum,3K_Co,grey5,44.639,42.696,48.675,2.978,3.035,4.67
3,Cornu_aspersum,3K_Co,grey6,24.063,22.107,25.654,2.507,2.125,4.248
3,Cornu_aspersum,3K_Co,grey7,13.012,12.623,13.707,2.104,2.018,3.334
3,Cornu_aspersum,3K_Co,black,9.447,10.021,9.901,2.067,2.112,2.99
3,Cornu_aspersum,3K_Co,snail,55.51,41.271,17.589,23.199,19.945,10.031
3,Cornu_aspersum,3L_Co,white,175.884,183.616,186.551,2.373,1.995,2.034
3,Cornu_aspersum,3L_Co,grey1,155.359,161.585,165.817,2.935,2.585,2.63
3,Cornu_aspersum,3L_Co,grey2,125.548,126.799,130.216,3.524,3.501,3.653
3,Cornu_aspersum,3L_Co,grey3,95.933,96.864,98.681,3.213,3.264,3.723
3,Cornu_aspersum,3L_Co,grey4,63.125,63.277,67.648,3.157,3.363,4.602
3,Cornu_aspersum,3L_Co,grey5,38.194,36.563,40.531,2.774,2.88,4.777
3,Cornu_aspersum,3L_Co,grey6,19.278,17.879,19.104,2.332,1.987,3.604
3,Cornu_aspersum,3L_Co,grey7,9.662,9.444,9.557,1.94,1.868,2.93
3,Cornu_aspersum,3L_Co,black,6.959,7.326,6.823,1.836,1.851,2.664
3,Cornu_aspersum,3L_Co,snail,65.765,50.274,15.423,27.15,27.261,16.589
3,Cornu_aspersum,3M_Co,white,177.869,185.584,187.467,2.362,2.002,2.028
3,Cornu_aspersum,3M_Co,grey1,155.204,161.104,164.65,3.005,2.75,2.784
3,Cornu_aspersum,3M_Co,grey2,125.602,126.684,129.343,3.428,3.461,3.739
3,Cornu_aspersum,3M_Co,grey3,95.818,96.198,97.788,3.066,3.219,3.768
3,Cornu_aspersum,3M_Co,grey4,63.16,62.937,66.687,3.249,3.422,4.581
3,Cornu_aspersum,3M_Co,grey5,38.417,36.441,40.573,2.77,2.876,4.619
3,Cornu_aspersum,3M_Co,grey6,19.773,17.901,19.759,2.345,1.975,3.79
3,Cornu_aspersum,3M_Co,grey7,9.795,9.406,9.953,1.915,1.829,2.893
3,Cornu_aspersum,3M_Co,black,7.073,7.259,7.18,1.826,1.858,2.753
3,Cornu_aspersum,3M_Co,snail,51.564,38.265,13.127,19.223,18.619,8.521
3,Cornu_aspersum,3N_Co,white,185.515,194.033,196.368,2.225,1.763,1.888
3,Cornu_aspersum,3N_Co,grey1,166.588,171.728,175.362,2.424,2.268,2.266
3,Cornu_aspersum,3N_Co,grey2,137.533,139.05,141.591,3.447,3.356,3.326
3,Cornu_aspersum,3N_Co,grey3,105.642,106.267,107.925,3.116,3.2,3.561
3,Cornu_aspersum,3N_Co,grey4,70.973,70.912,74.209,3.334,3.464,4.257
3,Cornu_aspersum,3N_Co,grey5,43.317,40.698,44.672,3.019,3.122,4.638
3,Cornu_aspersum,3N_Co,grey6,22.19,20.093,21.204,2.4,2.079,3.674
3,Cornu_aspersum,3N_Co,grey7,10.948,10.626,10.552,1.914,1.859,2.755
3,Cornu_aspersum,3N_Co,black,7.763,8.186,7.237,1.795,1.889,2.475
3,Cornu_aspersum,3N_Co,snail,45.72,35.019,13.725,17.073,16.548,10.575
3,Cornu_aspersum,3O_Co,white,186.089,194.844,197.346,2.28,1.774,1.967
3,Cornu_aspersum,3O_Co,grey1,168.827,174.189,177.793,2.348,2.263,2.244
3,Cornu_aspersum,3O_Co,grey2,141.375,143.395,145.735,3.26,3.257,3.419
3,Cornu_aspersum,3O_Co,grey3,109.958,110.632,113.362,2.964,3.084,3.523
3,Cornu_aspersum,3O_Co,grey4,74.988,74.463,78.717,3.231,3.335,4.175
3,Cornu_aspersum,3O_Co,grey5,46.824,44.457,50.104,3.046,3.045,4.604
3,Cornu_aspersum,3O_Co,grey6,25.639,23.132,26.364,2.434,2.125,4.175
3,Cornu_aspersum,3O_Co,grey7,13.696,13.309,13.883,2.029,1.998,3.037
3,Cornu_aspersum,3O_Co,black,10.098,10.583,10.304,1.907,2.067,2.674
3,Cornu_aspersum,3O_Co,snail,47.381,37.325,16.798,24.218,22.269,11.726
3,Cornu_aspersum,3P_Co,white,171.6,178.355,179.36,2.343,2.139,2.322
3,Cornu_aspersum,3P_Co,grey1,145.783,151.924,154.398,3.419,3.225,3.34
3,Cornu_aspersum,3P_Co,grey2,116.622,117.497,118.598,3.469,3.491,4.105
3,Cornu_aspersum,3P_Co,grey3,88.88,88.919,89.896,3.298,3.396,4.128
3,Cornu_aspersum,3P_Co,grey4,58.253,57.635,60.757,3.327,3.524,4.453
3,Cornu_aspersum,3P_Co,grey5,35.54,33.154,37.127,2.917,2.845,4.422
3,Cornu_aspersum,3P_Co,grey6,17.678,16.213,17.328,2.389,1.94,3.298
3,Cornu_aspersum,3P_Co,grey7,8.715,8.306,8.819,1.914,1.789,2.697
3,Cornu_aspersum,3P_Co,black,6.289,6.35,6.399,1.819,1.811,2.515
3,Cornu_aspersum,3P_Co,snail,55.708,40.209,14.145,19.489,19.645,10.749
3,Cornu_aspersum,3Q_Co,white,170.271,176.804,178.24,2.308,2.038,2.215
3,Cornu_aspersum,3Q_Co,grey1,148.106,153.751,155.654,3.102,2.822,3.171
3,Cornu_aspersum,3Q_Co,grey2,119.372,119.802,120.476,3.324,3.283,3.73
3,Cornu_aspersum,3Q_Co,grey3,91.733,91.909,92.274,3.189,3.213,3.814
3,Cornu_aspersum,3Q_Co,grey4,61.69,61.376,63.568,3.25,3.26,4.43
3,Cornu_aspersum,3Q_Co,grey5,38.414,36.676,39.283,3.008,2.898,4.581
3,Cornu_aspersum,3Q_Co,grey6,19.841,18.402,18.855,2.454,2.054,3.425
3,Cornu_aspersum,3Q_Co,grey7,9.753,9.514,9.253,2.107,2.033,2.753
3,Cornu_aspersum,3Q_Co,black,6.957,7.296,6.55,2.032,2.075,2.683
3,Cornu_aspersum,3Q_Co,snail,61.834,46.845,12.45,23.398,21.355,12.275
3,Cornu_aspersum,3R_Co,white,172.558,179.93,180.795,2.31,2.124,2.415
3,Cornu_aspersum,3R_Co,grey1,149.177,155.376,157.194,3.153,2.935,3.123
3,Cornu_aspersum,3R_Co,grey2,119.611,120.368,121.598,3.463,3.471,3.905
3,Cornu_aspersum,3R_Co,grey3,90.698,91.086,92.305,3.298,3.287,3.895
3,Cornu_aspersum,3R_Co,grey4,59.104,58.767,63.115,3.264,3.266,4.484
3,Cornu_aspersum,3R_Co,grey5,36.218,34.637,38.555,2.958,2.828,4.581
3,Cornu_aspersum,3R_Co,grey6,19.001,17.164,19.143,2.535,1.914,3.647
3,Cornu_aspersum,3R_Co,grey7,9.661,9.153,10.071,1.99,1.842,3.006
3,Cornu_aspersum,3R_Co,black,6.902,7.01,7.153,1.886,1.875,2.672
3,Cornu_aspersum,3R_Co,snail,46.877,33.636,13.594,18.749,17.555,9.548
4,Cornu_aspersum,4A_Co,white,181.526,189.895,188.406,2.298,1.974,2.658
4,Cornu_aspersum,4A_Co,grey1,161.298,167.493,167.946,2.837,2.565,2.816
4,Cornu_aspersum,4A_Co,grey2,132.175,134.153,133.507,3.487,3.361,3.844
4,Cornu_aspersum,4A_Co,grey3,101.062,102.435,101.697,2.955,2.957,3.438
4,Cornu_aspersum,4A_Co,grey4,67.34,67.577,69.789,3.384,3.322,4.364
4,Cornu_aspersum,4A_Co,grey5,40.94,39.196,42.879,2.942,2.908,4.588
4,Cornu_aspersum,4A_Co,grey6,21.617,19.497,21.118,2.569,2.051,3.746
4,Cornu_aspersum,4A_Co,grey7,11.149,10.756,11.255,2.039,1.819,2.896
4,Cornu_aspersum,4A_Co,black,7.933,8.288,8.126,1.915,1.929,2.691
4,Cornu_aspersum,4A_Co,snail,49.309,38.756,17.363,18.23,17.364,9.76
4,Cornu_aspersum,4B_Co,white,169.844,177.038,176.927,2.398,2.145,2.595
4,Cornu_aspersum,4B_Co,grey1,142.465,148.963,150.255,3.51,3.264,3.726
4,Cornu_aspersum,4B_Co,grey2,112.139,113.027,113.238,3.277,3.364,4.031
4,Cornu_aspersum,4B_Co,grey3,85.051,85.622,85.972,3.293,3.171,3.923
4,Cornu_aspersum,4B_Co,grey4,55.709,54.657,58.29,3.243,3.3,4.384
4,Cornu_aspersum,4B_Co,grey5,33.778,31.939,35.688,2.844,2.711,4.391
4,Cornu_aspersum,4B_Co,grey6,17.139,15.773,17.5,2.342,1.889,3.52
4,Cornu_aspersum,4B_Co,grey7,8.687,8.23,9.084,1.905,1.792,2.928
4,Cornu_aspersum,4B_Co,black,6.263,6.387,6.773,1.847,1.824,2.645
4,Cornu_aspersum,4B_Co,snail,70.6,53.54,11.868,20.584,20.405,9.891
4,Cornu_aspersum,4C_Co,white,184.793,193.679,193.404,2.283,1.882,2.567
4,Cornu_aspersum,4C_Co,grey1,162.724,168.957,170.586,2.756,2.516,2.587
4,Cornu_aspersum,4C_Co,grey2,133.068,135.154,135.548,3.44,3.433,3.912
4,Cornu_aspersum,4C_Co,grey3,102.271,103.588,104.023,3.099,3.174,3.555
4,Cornu_aspersum,4C_Co,grey4,69.136,69.434,72.764,3.374,3.475,4.43
4,Cornu_aspersum,4C_Co,grey5,42.616,40.737,45.043,3.171,3.093,4.567
4,Cornu_aspersum,4C_Co,grey6,22.253,20.217,22.674,2.688,2.105,3.984
4,Cornu_aspersum,4C_Co,grey7,11.464,11.191,11.975,1.943,1.838,2.971
4,Cornu_aspersum,4C_Co,black,8.085,8.573,8.242,1.923,1.956,2.633
4,Cornu_aspersum,4C_Co,snail,52.1,40.863,18.464,18.255,17.703,10.676
4,Cornu_aspersum,4D_Co,white,181.486,189.469,188.432,2.281,2.006,2.757
4,Cornu_aspersum,4D_Co,grey1,158.44,164.478,165.408,2.954,2.644,3.016
4,Cornu_aspersum,4D_Co,grey2,128.911,129.809,129.909,3.491,3.514,3.802
4,Cornu_aspersum,4D_Co,grey3,98.472,99.093,98.788,3.126,3.07,3.649
4,Cornu_aspersum,4D_Co,grey4,65.533,65.269,67.166,3.584,3.469,4.384
4,Cornu_aspersum,4D_Co,grey5,39.62,37.433,40.457,3.175,3.014,4.445
4,Cornu_aspersum,4D_Co,grey6,20.355,18.44,19.676,2.446,2.042,3.619
4,Cornu_aspersum,4D_Co,grey7,10.323,9.888,10.008,1.885,1.802,2.644
4,Cornu_aspersum,4D_Co,black,7.489,7.711,7.337,1.851,1.854,2.536
4,Cornu_aspersum,4D_Co,snail,63.561,47.318,15.243,24.718,23.449,9.514
4,Cornu_aspersum,4E_Co,white,183.06,191.254,187.136,2.287,1.966,2.867
4,Cornu_aspersum,4E_Co,grey1,159.61,165.577,163.956,2.877,2.797,3.395
4,Cornu_aspersum,4E_Co,grey2,127.104,128.294,126.104,3.573,3.542,3.962
4,Cornu_aspersum,4E_Co,grey3,96.443,97.368,95.211,3.29,3.326,3.784
4,Cornu_aspersum,4E_Co,grey4,63.155,63.246,64.236,3.5,3.454,4.488
4,Cornu_aspersum,4E_Co,grey5,37.747,35.953,38.916,2.989,2.947,4.573
4,Cornu_aspersum,4E_Co,grey6,19.372,17.621,19.456,2.581,2.008,3.632
4,Cornu_aspersum,4E_Co,grey7,9.942,9.46,10.313,1.988,1.834,2.993
4,Cornu_aspersum,4E_Co,black,7.081,7.31,7.415,1.925,1.852,2.73
4,Cornu_aspersum,4E_Co,snail,48.211,34.565,11.266,25.672,21.397,7.121
4,Cornu_aspersum,4F_Co,white,174.619,181.44,180.802,2.404,2.112,2.553
4,Cornu_aspersum,4F_Co,grey1,148.053,153.956,154.651,3.474,3.314,3.641
4,Cornu_aspersum,4F_Co,grey2,117.321,117.922,117.734,3.536,3.494,4.107
4,Cornu_aspersum,4F_Co,grey3,88.818,88.545,88.218,3.317,3.274,4.04
4,Cornu_aspersum,4F_Co,grey4,56.667,55.624,58.267,3.422,3.281,4.443
4,Cornu_aspersum,4F_Co,grey5,33.908,31.605,35.259,2.989,2.78,4.509
4,Cornu_aspersum,4F_Co,grey6,17.039,15.545,16.529,2.418,1.946,3.399
4,Cornu_aspersum,4F_Co,grey7,8.733,8.171,9.146,1.959,1.857,3.176
4,Cornu_aspersum,4F_Co,black,6.186,6.271,6.224,1.846,1.812,2.596
4,Cornu_aspersum,4F_Co,snail,69.952,57.055,17.393,29.203,28.089,12.559
4,Cornu_aspersum,4G_Co,white,171.734,178.954,179.208,2.329,2.042,2.616
4,Cornu_aspersum,4G_Co,grey1,149.206,155.579,156.949,3.176,2.922,3.087
4,Cornu_aspersum,4G_Co,grey2,119.843,120.87,121.782,3.45,3.447,4.045
4,Cornu_aspersum,4G_Co,grey3,91.843,92.379,93.101,3.103,3.165,3.806
4,Cornu_aspersum,4G_Co,grey4,60.232,60.23,63.259,3.33,3.328,4.488
4,Cornu_aspersum,4G_Co,grey5,36.441,34.613,38.567,2.965,2.822,4.533
4,Cornu_aspersum,4G_Co,grey6,18.653,17.085,19.205,2.424,1.932,3.744
4,Cornu_aspersum,4G_Co,grey7,9.35,9.038,9.811,1.893,1.819,2.816
4,Cornu_aspersum,4G_Co,black,6.742,6.908,7.262,1.893,1.863,2.76
4,Cornu_aspersum,4G_Co,snail,57.979,43.97,16.355,22.717,23.155,13.156
4,Cornu_aspersum,4H_Co,white,165.365,172.874,173.342,2.525,2.081,2.542
4,Cornu_aspersum,4H_Co,grey1,142.06,149.36,150.704,3.225,2.995,3.369
4,Cornu_aspersum,4H_Co,grey2,113.18,115.218,115.489,3.293,3.283,3.827
4,Cornu_aspersum,4H_Co,grey3,87.259,88.425,89.039,3.051,3.132,4.085
4,Cornu_aspersum,4H_Co,grey4,56.955,56.952,60.837,3.086,3.097,4.212
4,Cornu_aspersum,4H_Co,grey5,34.333,32.755,37.407,2.79,2.642,4.308
4,Cornu_aspersum,4H_Co,grey6,17.425,16.165,18.199,2.341,1.847,3.672
4,Cornu_aspersum,4H_Co,grey7,8.763,8.41,9.281,1.922,1.847,2.947
4,Cornu_aspersum,4H_Co,black,6.494,6.584,7.062,1.86,1.839,2.779
4,Cornu_aspersum,4H_Co,snail,55.992,40.738,14.441,19.811,19.146,9.587
4,Cornu_aspersum,4I_Co,white,174.593,181.873,182.869,2.247,1.879,2.251
4,Cornu_aspersum,4I_Co,grey1,153.324,159.723,161.706,2.876,2.574,2.844
4,Cornu_aspersum,4I_Co,grey2,123.728,124.907,126.091,3.065,3.264,3.706
4,Cornu_aspersum,4I_Co,grey3,93.666,94.676,95.179,2.726,2.947,3.779
4,Cornu_aspersum,4I_Co,grey4,59.599,59.541,62.729,2.961,3.258,4.275
4,Cornu_aspersum,4I_Co,grey5,35.372,33.899,38.104,2.587,2.725,4.467
4,Cornu_aspersum,4I_Co,grey6,18.311,16.918,18.667,2.224,1.865,3.763
4,Cornu_aspersum,4I_Co,grey7,9.671,9.242,10,1.899,1.857,2.973
4,Cornu_aspersum,4I_Co,black,6.979,7.225,7.437,1.894,1.857,2.794
4,Cornu_aspersum,4I_Co,snail,52.881,37.413,11.215,22.996,20.734,7.956
4,Cornu_aspersum,4J_Co,white,180.327,188.191,187.903,2.14,1.824,2.442
4,Cornu_aspersum,4J_Co,grey1,159.208,165.402,166.9,2.807,2.563,2.818
4,Cornu_aspersum,4J_Co,grey2,129.565,131.474,131.96,3.547,3.383,3.894
4,Cornu_aspersum,4J_Co,grey3,99.124,100.448,100.424,2.971,2.947,3.854
4,Cornu_aspersum,4J_Co,grey4,65.729,66.343,69.238,3.413,3.394,4.333
4,Cornu_aspersum,4J_Co,grey5,39.763,38.218,42.065,3.115,2.931,4.629
4,Cornu_aspersum,4J_Co,grey6,20.444,18.678,21.093,2.561,1.986,3.87
4,Cornu_aspersum,4J_Co,grey7,10.539,10.165,11.104,1.956,1.827,3.031
4,Cornu_aspersum,4J_Co,black,7.555,7.879,7.998,1.91,1.901,2.846
4,Cornu_aspersum,4J_Co,snail,53.515,38.94,11.742,21.995,19.881,7.728
4,Cornu_aspersum,4K_Co,white,167.11,174.396,175.325,2.545,2.2,2.447
4,Cornu_aspersum,4K_Co,grey1,141.233,147.982,150.331,3.189,3.044,3.38
4,Cornu_aspersum,4K_Co,grey2,112.67,114.267,114.853,3.463,3.419,4.091
4,Cornu_aspersum,4K_Co,grey3,85.243,85.809,86.564,3.312,3.36,4.194
4,Cornu_aspersum,4K_Co,grey4,54.824,54.591,58.323,3.195,3.235,4.404
4,Cornu_aspersum,4K_Co,grey5,33.187,31.192,35.489,2.798,2.623,4.412
4,Cornu_aspersum,4K_Co,grey6,16.904,15.534,17.179,2.305,1.924,3.673
4,Cornu_aspersum,4K_Co,grey7,8.713,8.298,8.811,1.883,1.869,2.828
4,Cornu_aspersum,4K_Co,black,6.319,6.295,6.683,1.751,1.791,2.737
4,Cornu_aspersum,4K_Co,snail,61.169,45.461,10.817,27.883,25.031,7.885
4,Cornu_aspersum,4L_Co,white,169.99,177.274,176.219,2.394,2.068,2.695
4,Cornu_aspersum,4L_Co,grey1,144.206,151.108,151.125,3.26,3.011,3.357
4,Cornu_aspersum,4L_Co,grey2,114.4,115.923,114.75,3.36,3.288,4.153
4,Cornu_aspersum,4L_Co,grey3,86.282,86.942,86.29,3.041,3.111,3.983
4,Cornu_aspersum,4L_Co,grey4,55.405,54.874,57.475,2.926,3.173,4.368
4,Cornu_aspersum,4L_Co,grey5,33.484,31.843,35.096,2.628,2.752,4.409
4,Cornu_aspersum,4L_Co,grey6,16.889,15.689,17.089,2.201,1.884,3.514
4,Cornu_aspersum,4L_Co,grey7,8.437,8.135,8.571,1.892,1.818,2.822
4,Cornu_aspersum,4L_Co,black,6.294,6.392,6.585,1.785,1.811,2.686
4,Cornu_aspersum,4L_Co,snail,57.375,45.695,20.928,20.333,20.483,13.65
4,Cornu_aspersum,4M_Co,white,171.279,178.431,179.061,2.307,2.025,2.408
4,Cornu_aspersum,4M_Co,grey1,144.833,151.532,153.888,3.365,3.091,3.228
4,Cornu_aspersum,4M_Co,grey2,115.288,116.199,117.536,3.337,3.447,3.853
4,Cornu_aspersum,4M_Co,grey3,88.032,88.538,89.899,3.219,3.288,3.936
4,Cornu_aspersum,4M_Co,grey4,57.429,56.841,60.995,3.035,3.254,4.364
4,Cornu_aspersum,4M_Co,grey5,34.736,32.804,36.883,2.788,2.817,4.445
4,Cornu_aspersum,4M_Co,grey6,17.518,16.135,17.354,2.193,1.896,3.228
4,Cornu_aspersum,4M_Co,grey7,8.807,8.354,9.02,1.865,1.846,2.723
4,Cornu_aspersum,4M_Co,black,6.426,6.508,6.551,1.726,1.789,2.44
4,Cornu_aspersum,4M_Co,snail,59.741,46.459,15.535,27.94,28.506,15.957
4,Cornu_aspersum,4N_Co,white,175.503,183.189,182.104,2.295,1.981,2.672
4,Cornu_aspersum,4N_Co,grey1,149.841,156.626,157.13,3.269,3.089,3.483
4,Cornu_aspersum,4N_Co,grey2,115.851,117.319,116.862,3.506,3.524,4.124
4,Cornu_aspersum,4N_Co,grey3,86.786,87.563,87.64,3.19,3.396,3.877
4,Cornu_aspersum,4N_Co,grey4,54.578,54.515,57.255,3.047,3.282,4.409
4,Cornu_aspersum,4N_Co,grey5,32.751,31.118,34.681,2.65,2.774,4.406
4,Cornu_aspersum,4N_Co,grey6,16.655,15.431,16.761,2.144,1.847,3.281
4,Cornu_aspersum,4N_Co,grey7,8.603,8.201,8.849,1.805,1.791,2.618
4,Cornu_aspersum,4N_Co,black,6.356,6.504,6.487,1.78,1.781,2.537
4,Cornu_aspersum,4N_Co,snail,60.241,46.872,14.738,19.932,17.221,9.832
4,Cornu_aspersum,4O_Co,white,186.91,195.933,196.627,2.206,1.753,2.158
4,Cornu_aspersum,4O_Co,grey1,165.333,171.296,173.942,2.67,2.498,2.448
4,Cornu_aspersum,4O_Co,grey2,134.992,137.034,138.639,3.434,3.4,3.514
4,Cornu_aspersum,4O_Co,grey3,103.443,104.764,106.049,3.165,3.123,3.465
4,Cornu_aspersum,4O_Co,grey4,67.812,68.212,71.861,3.375,3.387,4.434
4,Cornu_aspersum,4O_Co,grey5,40.936,39.166,43.957,3.069,3.077,4.608
4,Cornu_aspersum,4O_Co,grey6,21.127,19.626,21.509,2.5,2.044,3.715
4,Cornu_aspersum,4O_Co,grey7,11.229,10.937,11.824,1.918,1.793,2.943
4,Cornu_aspersum,4O_Co,black,8.235,8.601,8.645,1.847,1.893,2.65
4,Cornu_aspersum,4O_Co,snail,49.733,37.363,15.739,15.913,14.338,8.424
4,Cornu_aspersum,4P_Co,white,171.726,179.164,179.067,2.301,2.044,2.512
4,Cornu_aspersum,4P_Co,grey1,147.044,153.892,155.258,3.193,3,3.442
4,Cornu_aspersum,4P_Co,grey2,117.985,119.588,120.008,3.53,3.487,3.895
4,Cornu_aspersum,4P_Co,grey3,89.01,89.888,90.329,3.088,3.182,4.21
4,Cornu_aspersum,4P_Co,grey4,56.919,56.761,60.004,3.159,3.23,4.603
4,Cornu_aspersum,4P_Co,grey5,34.466,32.897,36.305,2.784,2.702,4.36
4,Cornu_aspersum,4P_Co,grey6,17.958,16.59,18.282,2.394,1.898,3.581
4,Cornu_aspersum,4P_Co,grey7,9.351,8.969,9.885,1.925,1.82,2.968
4,Cornu_aspersum,4P_Co,black,6.752,6.884,7.121,1.861,1.845,2.708
4,Cornu_aspersum,4P_Co,snail,61.674,44.877,11.159,20.765,19.046,7.768
4,Cornu_aspersum,4Q_Co,white,177.368,185.068,184.507,2.199,1.925,2.583
4,Cornu_aspersum,4Q_Co,grey1,151.738,158.125,159.816,3.135,3.052,3.14
4,Cornu_aspersum,4Q_Co,grey2,120.747,121.657,123.162,3.277,3.417,3.817
4,Cornu_aspersum,4Q_Co,grey3,91.485,91.995,93.048,3.038,3.253,3.822
4,Cornu_aspersum,4Q_Co,grey4,56.927,56.429,60.956,3.08,3.314,4.77
4,Cornu_aspersum,4Q_Co,grey5,33.995,32.126,36.692,2.812,2.813,4.677
4,Cornu_aspersum,4Q_Co,grey6,17.588,16.225,18.233,2.157,1.892,3.684
4,Cornu_aspersum,4Q_Co,grey7,9.309,8.883,9.716,1.839,1.789,2.985
4,Cornu_aspersum,4Q_Co,black,6.837,7.02,7.359,1.888,1.879,2.769
4,Cornu_aspersum,4Q_Co,snail,66.101,48.372,8.675,21.686,21.491,7.011
4,Cornu_aspersum,4R_Co,white,173.691,180.746,179.251,2.34,2.07,2.808
4,Cornu_aspersum,4R_Co,grey1,148.094,154.348,154.152,3.076,2.912,3.444
4,Cornu_aspersum,4R_Co,grey2,117.652,118.292,117.631,3.454,3.486,3.94
4,Cornu_aspersum,4R_Co,grey3,88.286,88.573,88.325,3.359,3.518,4.154
4,Cornu_aspersum,4R_Co,grey4,55.345,54.274,57.972,2.969,3.223,4.439
4,Cornu_aspersum,4R_Co,grey5,33.014,30.953,34.258,2.781,2.73,4.616
4,Cornu_aspersum,4R_Co,grey6,16.541,15.229,16.64,2.224,1.959,3.473
4,Cornu_aspersum,4R_Co,grey7,8.517,8.012,8.962,1.953,1.901,3.103
4,Cornu_aspersum,4R_Co,black,6.336,6.365,6.674,1.789,1.847,2.791
4,Cornu_aspersum,4R_Co,snail,55.499,40.942,9.323,20.061,18.997,8.06
4,Cornu_aspersum,4S_Co,white,175.001,182.803,182.433,2.296,2.055,2.553
4,Cornu_aspersum,4S_Co,grey1,153.593,159.95,160.541,2.967,2.722,3.062
4,Cornu_aspersum,4S_Co,grey2,123.452,124.763,124.731,3.509,3.468,3.899
4,Cornu_aspersum,4S_Co,grey3,93.175,94.149,93.841,3.328,3.33,3.862
4,Cornu_aspersum,4S_Co,grey4,59.477,59.503,62.399,3.129,3.318,4.49
4,Cornu_aspersum,4S_Co,grey5,35.519,33.918,37.683,2.689,2.859,4.583
4,Cornu_aspersum,4S_Co,grey6,18.273,16.845,18.278,2.216,1.955,3.551
4,Cornu_aspersum,4S_Co,grey7,9.378,8.955,9.516,1.957,1.873,2.901
4,Cornu_aspersum,4S_Co,black,6.89,6.998,7.04,1.807,1.857,2.62
4,Cornu_aspersum,4S_Co,snail,62.095,45.969,10.512,26.523,23.757,8.118
4,Cornu_aspersum,4T_Co,white,185.378,194.494,195.126,2.309,1.846,2.292
4,Cornu_aspersum,4T_Co,grey1,163.333,169.266,171.722,2.696,2.532,2.498
4,Cornu_aspersum,4T_Co,grey2,134.49,136.909,138.34,3.441,3.437,3.732
4,Cornu_aspersum,4T_Co,grey3,103.428,104.981,106.092,3.021,3.072,3.753
4,Cornu_aspersum,4T_Co,grey4,70.234,70.729,74.329,3.466,3.432,4.198
4,Cornu_aspersum,4T_Co,grey5,43.236,41.705,46.203,2.91,2.947,4.365
4,Cornu_aspersum,4T_Co,grey6,23.373,21.591,24.202,2.35,2.062,3.825
4,Cornu_aspersum,4T_Co,grey7,12.682,12.419,13.112,1.998,2.001,3.029
4,Cornu_aspersum,4T_Co,black,9.306,9.697,9.579,2.06,2.123,2.893
4,Cornu_aspersum,4T_Co,snail,49.572,37.671,15.957,23.593,20.348,10.499
5,Cornu_aspersum,5A_Co,white,168.952,175.453,175.101,2.45,2.185,2.563
5,Cornu_aspersum,5A_Co,grey1,147.024,152.874,152.95,3.251,3.076,3.329
5,Cornu_aspersum,5A_Co,grey2,118.114,118.538,117.914,3.509,3.556,4.041
5,Cornu_aspersum,5A_Co,grey3,90.62,91.03,90.206,3.359,3.383,4.118
5,Cornu_aspersum,5A_Co,grey4,59.932,59.621,61.479,3.239,3.334,4.468
5,Cornu_aspersum,5A_Co,grey5,36.477,34.383,37.762,2.983,2.844,4.428
5,Cornu_aspersum,5A_Co,grey6,18.085,16.623,18.216,2.426,1.908,3.529
5,Cornu_aspersum,5A_Co,grey7,8.93,8.532,9.205,1.998,1.871,2.962
5,Cornu_aspersum,5A_Co,black,6.399,6.56,6.569,1.85,1.847,2.526
5,Cornu_aspersum,5A_Co,snail,66.888,53.701,17.184,18.787,18.184,9.824
5,Cornu_aspersum,5B_Co,white,176.984,183.549,181.813,2.278,2.04,2.58
5,Cornu_aspersum,5B_Co,grey1,153.602,159.171,158.987,2.978,2.749,3.23
5,Cornu_aspersum,5B_Co,grey2,123.858,124.081,123.402,3.481,3.441,3.937
5,Cornu_aspersum,5B_Co,grey3,93.729,93.783,92.928,3.176,3.164,3.877
5,Cornu_aspersum,5B_Co,grey4,59.444,58.515,60.454,3.157,3.306,4.601
5,Cornu_aspersum,5B_Co,grey5,35.517,33.504,37.059,2.946,2.801,4.536
5,Cornu_aspersum,5B_Co,grey6,18.408,16.723,18.399,2.411,1.883,3.477
5,Cornu_aspersum,5B_Co,grey7,9.37,9.041,9.625,1.995,1.87,2.764
5,Cornu_aspersum,5B_Co,black,6.848,6.986,6.9,1.867,1.822,2.572
5,Cornu_aspersum,5B_Co,snail,52.421,39.015,11.789,22.286,19.565,7.305
5,Cornu_aspersum,5C_Co,white,176.87,184.15,182.8,2.292,2.011,2.68
5,Cornu_aspersum,5C_Co,grey1,150.893,157.117,157.248,3.147,2.999,3.363
5,Cornu_aspersum,5C_Co,grey2,120.561,121.452,121.076,3.638,3.505,3.995
5,Cornu_aspersum,5C_Co,grey3,91.227,91.437,90.832,3.335,3.33,3.746
5,Cornu_aspersum,5C_Co,grey4,58.675,58.212,60.301,3.135,3.334,4.431
5,Cornu_aspersum,5C_Co,grey5,35.424,33.53,36.632,2.868,2.84,4.37
5,Cornu_aspersum,5C_Co,grey6,18.029,16.618,17.912,2.231,1.92,3.342
5,Cornu_aspersum,5C_Co,grey7,9.115,8.739,9.201,1.87,1.795,2.573
5,Cornu_aspersum,5C_Co,black,6.611,6.67,6.694,1.867,1.802,2.413
